,location_name,block_group,distance
2924,On S Keeler Ave From W 55th St To W 58th St,170316203001,0.4039592974440714
2925,On S Keeler Ave From W 55th St To W 58th St,170316202001,0.002641551097320832
2926,On W 101st Pl From S Prospect Ave To S Wood St,170317202003,0.40345566968396784
2927,6601-6603 S Ashland Ave,170316716003,0.03315812229391936
2928,5600-5602 W Adams Blvd,170312521011,0.00032423177924207323
2929,11501-11503 S Homewood Ave,170317505003,0.0005337932679301253
2930,On W 92nd St From S Wentworth Ave To S Princeton Ave,170318340002,0.004034361288329642
2931,On W 92nd St From S Wentworth Ave To S Princeton Ave,170318340001,0.08277192207430004
2932,On W 56th St From S Keeler Ave To S Komensky Ave,170316203001,0.3046931008356389
2933,On S Throop St From W 95th St To W 98th St,170317302015,0.0021160775282433176
2934,On S Throop St From W 95th St To W 98th St,170317304004,0.24786181432333967
2935,On S Throop St From W 95th St To W 98th St,170317304002,0.3610255933497722
2936,On W 57th St From S Keeler Ave To S Tripp Ave,170316203002,0.002550868199574512
2937,On W 57th St From S Keeler Ave To S Tripp Ave,170316203003,0.10066950104867647
2938,On W Foster Ave From N Sheridan Rd To N Marine Dr,170310312004,0.0015643428139003569
2939,On W Foster Ave From N Sheridan Rd To N Marine Dr,170310313003,0.05866092905960042
2940,On W Foster Ave From N Sheridan Rd To N Marine Dr,170310313005,0.17497237942302907
2941,400-402 E 109th St,170314909011,0.025342454150869116
2942,201-203 W 116th St,170315302005,0.0008562625738150403
2943,On W 76th St From S Stewart Ave To S Harvard Ave,170316912001,0.13343685545328626
2944,On W 76th St From S Harvard Ave To S Yale Ave,170316912001,0.0487997335252909
2945,On W 76th St From S Harvard Ave To S Yale Ave,170316912002,0.08559550250086348
2946,On W 76th St From S Yale Ave To S Wentworth Ave,170316912002,0.1344227808296213
2947,On E 69th St From S St Lawrence Ave To S Langley Ave,170314212002,0.1922155998527423
2948,On W 116th St From S Western Ave To S Bell Ave,170317504002,0.0060241112946113
2949,On W 116th St From S Western Ave To S Bell Ave,170317505002,0.29862654953295
2950,On S Ridgewood Ct From E 55th St To E 54th St,170314107001,0.28071135330427177
2951,On N Wolcott Ave From W Winnemac Ave To W Balmoral Ave,170310404021,0.3054223862583687
2952,On N Wolcott Ave From W Winnemac Ave To W Balmoral Ave,170310401001,0.3049812664917284
2953,On N Wolcott Ave From W Winnemac Ave To W Balmoral Ave,170310401002,0.10131813283869265
2954,On W Bryn Mawr Ave From N Kedzie Ave To N St Louis Ave,170318318005,0.6053455354130521
2955,On W 77th St From S Emerald Ave To S Union Ave,170317101001,0.10148582603084752
2956,612-800 W 77th St,170317101001,0.3385060262165037
2957,612-800 W 77th St,170317102001,0.0067893565844428065
2958,On S Hoyne Ave From W Cermak Rd To W 18th St,170318412003,0.24334467547104685
2959,On S Hoyne Ave From W Cermak Rd To W 18th St,170318412001,0.2640099812945342
2960,On S Hoyne Ave From W Cermak Rd To W 18th St,170318412002,0.10764126731451329
2961,On S Austin Ave From W 59th St To W 63rd St,170316403004,0.4079425454770945
2962,On S Austin Ave From W 59th St To W 63rd St,170316403005,0.4039350796521071
2963,On S Halsted St From W 31st St To W 32nd St,170316004002,0.0027770939105338163
2964,On S Halsted St From W 31st St To W 32nd St,170318398001,0.17582761917766343
2965,On W 32nd St From S Racine Ave To S May St,170316009003,0.10190998426279223
2966,On S Morgan St From W 32nd Pl To W 33rd Pl,170316009002,0.038484727467692804
2967,On S Morgan St From W 32nd Pl To W 33rd Pl,170318397003,0.16369117477890302
2968,On W 33rd Pl From S Morgan St To S Lituanica Ave,170318397003,0.20249836426665346
2969,On W 33rd Pl From S Morgan St To S Lituanica Ave,170318397002,0.0010961534292205793
2970,On W 32nd Pl From S May St To S Morgan St,170316009003,0.10038606554155134
2971,On W 32nd Pl From S May St To S Morgan St,170318397001,0.00013235519945855716
2972,On W 32nd Pl From S May St To S Morgan St,170316009002,0.20368718324068333
2973,On W 46th St From S Rockwell St To S Fairfield Ave,170315808001,0.0013421147093989276
2974,On W 46th St From S Rockwell St To S Fairfield Ave,170318428001,0.20239796925992057
2975,On W 46th St From S Rockwell St To S Fairfield Ave,170318428002,0.10166418185066879
2976,On W 47th St From S Kedzie Ave To S Whipple St,170318428003,0.2019303621939704
2977,On W 47th St From S Kedzie Ave To S Whipple St,170318428006,0.10187884695089716
2978,On W 47th St From S Whipple St To S Richmond St,170318428006,0.20210959948963722
2979,On W 47th St From S Whipple St To S Richmond St,170318428005,0.0006676564543999154
2980,On E 107th St From S Langley Ave To S Champlain Ave,170315002001,0.001717485313737004
2981,On E 107th St From S Langley Ave To S Champlain Ave,170315002002,0.094065817302536
2982,On S Langley Ave From E 106th St To E 108th St,170315002001,0.39534534724988474
2983,On S Langley Ave From E 106th St To E 108th St,170315002002,0.015805532655381885
2984,On E 108th St From S Vernon Ave To S Rhodes Ave,170314909011,0.20427392769105635
2985,On S Keeler Ave From W 58th St To W 55th St,170316203002,0.20410073565525905
2986,On S Keeler Ave From W 58th St To W 55th St,170316203001,0.40395929744426085
2987,On S Keeler Ave From W 58th St To W 55th St,170316202001,0.0026415510975777157
2988,On W 56th St From S Kedvale Ave To S Komensky Ave,170316203001,0.2018912985080784
2989,On S Parnell Ave From W 123rd St To W 124th St,170315305032,0.20276786727585724
2990,On W Barry Ave From N Oriole Ave To N Oketo Ave,170311709001,0.4041123093771982
2991,On S Honore St From W 48th St To W 45th St,170316103002,0.1527059618055405
2992,On S Honore St From W 48th St To W 45th St,170316114001,0.20260807940117204
2993,On S Honore St From W 48th St To W 45th St,170316103003,0.24746143800261838
2994,On W 45th St From S Wolcott Ave To S Hermitage Ave,170316103002,0.19967883614419196
2995,On W 45th St From S Wolcott Ave To S Hermitage Ave,170316104001,0.10187977738839185
2996,On W 46th St From S Damen Ave To S Honore St,170316103003,0.28936110094543466
2997,On N Overhill Ave From W Jarvis Ave To W Chase Ave,170310901004,0.0004401065038621197
2998,On N Overhill Ave From W Jarvis Ave To W Chase Ave,170310901003,0.20286502631444106
2999,On N Mildred Ave From W Diversey Pkwy To W Wolfram St,170310630002,0.10042718426251555
3000,On W Diversey Pkwy From N Halsted St To N Mildred Ave,170310634001,0.0018814808385915023
3001,On W Diversey Pkwy From N Halsted St To N Mildred Ave,170310630002,0.19921458044572316
3002,On E 98th St From S Escanaba Ave To S Commercial Ave,170315101002,0.22758740744386535
3003,On S Escanaba Ave From E 99th St To E 98th St,170315101002,0.20405737221993284
3004,On E 98th St From S Muskegon Ave To S Escanaba Ave,170315101002,0.11437961739973235
3005,On E 98th St From S Muskegon Ave To S Marquette Ave,170315101002,0.11472716172841523
3006,On E 98th St From S Muskegon Ave To S Marquette Ave,170315102001,0.11577203002396363
3007,On W 60th St From S Nashville Ave To S Neenah Ave,170316404002,0.0018466261342285366
3008,On W 60th St From S Nashville Ave To S Neenah Ave,170316404001,0.09859512952063912
3009,On W 60th St From S Neenah Ave To S Natchez Ave,170316404001,0.10376551665634903
3010,On W 46th St From S Lavergne Ave To S Laporte Ave,170315602003,0.09703760701365571
3011,On W 46th St From S Leamington Ave To S Leclaire Ave,170315602003,0.10216945269494003
3012,On W 46th St From S Laramie Ave To S Leamington Ave,170315602003,0.09806175567948694
3013,On E 128th St From S Torrence Ave To S Escanaba Ave,170315502001,0.4575935861695869
3014,On E 128th St From S Torrence Ave To S Exchange Ave,170315502001,0.5587734498850271
3015,On E 95th St From S Torrence Ave To S Calhoun Ave,170315102001,0.20428135564637936
3016,On N Hiawatha Ave From W Peterson Ave To W Kilpatrick Ave.,170311203004,0.2739062415165492
3017,On N Hiawatha Ave From W Peterson Ave To W Kilpatrick Ave.,170311203006,0.057305507534026225
3018,On W Peterson Ave From N Kilbourn Ave To N Hiawatha Ave,170311203005,0.08583609897405153
3019,On W Peterson Ave From N Kilbourn Ave To N Hiawatha Ave,170311203004,0.015890475537239174
3020,On E 53rd St From S Cornell Ave To E 1725,170314101002,0.018888635619508314
3021,On E 53rd St From S Cornell Ave To E 1725,170314109001,0.20377666216403953
3022,On N Newgard Ave From W Albion Ave To N 6434,170310106003,0.2855632589094683
3023,On N Octavia Ave From W Greenleaf Ave To W Ibsen St,170310902001,0.29823436510194523
3024,On N Octavia Ave From W Greenleaf Ave To W Ibsen St,170310902002,0.002669741005442666
3025,On N Orange Ave From W Addison St To W Cornelia Ave,170311705001,0.00026564148813393144
3026,On N Orange Ave From W Addison St To W Cornelia Ave,170311707003,0.21948221682484279
3027,On N Pulaski Rd From W Diversey Ave To W Schubert Ave,170312104002,0.002675855208520237
3028,On N Pulaski Rd From W Diversey Ave To W Schubert Ave,170312207022,0.20057524441691005
3029,On N Racine Ave From W Chicago Ave To W Augusta Blvd,170318423001,0.13029900403385408
3030,On N Racine Ave From W Chicago Ave To W Augusta Blvd,170318423002,0.27068288128246054
3031,On N Ridgeway Ave From W George St To W Diversey Ave,170312105022,0.002353411753987685
3032,On N Ridgeway Ave From W George St To W Diversey Ave,170312105021,0.20050691980250815
3033,On N Sacramento Ave From W Farwell Ave To W Pratt Blvd,170310203012,0.09897962802691927
3034,On N Sandburg Ter From W Germania Pl To N 1577,170310802012,0.04556978255944006
3035,On N Sheffield Ave From W Nelson St To W Belmont Ave,170310630001,0.30481411163987615
3036,On N Sheffield Ave From W Nelson St To W Belmont Ave,170310621003,0.0031750537257442635
3037,On N State St From W Chicago Ave To N 333,170310815003,0.06625717628503083
3038,On N State St From W Chicago Ave To N 333,170310816001,0.5440908109496873
3039,On N State St From W Chicago Ave To N 333,170310812012,0.0009754433713185205
3040,On N State St From W Chicago Ave To N 333,170310815001,0.19364455804756078
3041,On N State St From W Chicago Ave To N 333,170310816002,0.09606622956235163
3042,On N Trumbull Ave From W Chicago Ave To W Franklin Blvd,170312315001,0.4074033819719628
3043,On N Trumbull Ave From W Chicago Ave To W Franklin Blvd,170318366001,0.003260341567395653
3044,On N Trumbull Ave From W Chicago Ave To W Franklin Blvd,170312315002,0.17581659749903222
3045,On N Washtenaw Ave From W Wabansia Ave To W Le Moyne St,170312407001,0.20307831312770813
3046,On N Washtenaw Ave From W Wabansia Ave To W Le Moyne St,170312410001,0.20199461673160374
3047,On S Avalon Ave From E 92nd St To E 93rd St,170314701002,0.20211562636052507
3048,On S Blue Island Ave From S Leavitt St To S Western Ave,170318413003,0.4259583288499769
3049,On S Calumet Ave From E Garfield Blvd To S 5430,170314003001,0.07934728560676997
3050,On S Clark St From W Harrison St To S 601,170318390001,0.03775254957333443
3051,On S Desplaines St From W Madison St To W Kinzie St,170312819003,0.0005684456651627983
3052,On S Desplaines St From W Madison St To W Kinzie St,170312801002,0.4312320720516362
3053,On S Desplaines St From W Madison St To W Kinzie St,170312801001,0.31660344738409296
3054,On S Desplaines St From W Madison St To W Kinzie St,170318423002,0.05691937287871718
3055,On S Forrestville Ave From E 50th St To E 51st St,170313819001,0.2019892664010728
3056,On S Forrestville Ave From E 50th St To E 51st St,170318361003,0.0008883202245598602
3057,On S Indiana Ave From E 107th St To E 111th St,170314909022,0.0010327659780639926
3058,On S Indiana Ave From E 107th St To E 111th St,170314909012,0.6488070403922301
3059,On S Indiana Ave From E 107th St To E 111th St,170314909013,0.11134965901534072
3060,On S Indiana Ave From E 107th St To E 111th St,170314914003,0.0004478815544662176
3061,On S Indiana Ave From E 107th St To E 111th St,170314909023,0.04923150193913058
3062,On S Jeffery Blvd From E 80th St To E 83rd St,170314503002,0.018337008579522324
3063,On S Jeffery Blvd From E 80th St To E 83rd St,170314503001,0.0008395980000260172
3064,On S Jeffery Blvd From E 80th St To E 83rd St,170314605005,0.38470337419873957
3065,On S Jeffery Blvd From E 80th St To E 83rd St,170314605006,0.20216882549054402
3066,On S Jeffery Blvd From E 80th St To E 83rd St,170314605007,0.0005705037213114045
3067,On S Longwood Dr From W 115th St To W 116th Pl,170317505004,0.2717806924516782
3068,On S Longwood Dr From W 115th St To W 116th Pl,170317505001,0.0006141948716777691
3069,On S Longwood Dr From W 115th St To W 116th Pl,170317505002,0.04334964493269891
3070,On N Nagel From W Gregory St To W Catalpa Ave,170311103001,0.03384233624576555
3071,On N Nagel From W Gregory St To W Catalpa Ave,170311006001,0.07658682982229331
3072,On N Mont Clare Ave From W Foster Ave To W Carmen Ave,170311007005,0.19588027184533216
3073,On N Southport Ave From W School St To W Henderson St,170310624001,0.07017878288420418
3074,On N Southport Ave From W School St To W Henderson St,170310623001,0.030341879044896814
3075,On N Mcalpin Ave From N Hiawatha Ave To N Sioux Ave,170311201001,0.10405579909343035
3076,On N Melvina Ave From W Grand Ave To W Palmer St,170311913012,0.11225892306739109
3077,On N Melvina Ave From W Grand Ave To W Palmer St,170311913013,0.03538883197617966
3078,On N Melvina Ave From W Grand Ave To W Palmer St,170311913011,0.0021669551376290114
3079,On E Burton Pl From N State Pkwy To N Astor St,170310801005,0.10180893988757139
3080,On E Delaware Pl From N Michigan Ave To E 110,170310812011,0.12488222607437578
3081,On E Jackson Blvd From S Wabash Ave To E 75,170313204001,0.10854842933560231
3082,On E Ohio St From N State St To N Michigan Ave,170310814033,0.009521433356950743
3083,On E Ohio St From N State St To N Michigan Ave,170310814032,0.004299354490638664
3084,On E Ohio St From N State St To N Michigan Ave,170310815002,0.20534034324281972
3085,On E Ohio St From N State St To N Michigan Ave,170310815001,0.11052452768015003
3086,On N Artesian Ave From W Ohio St To N 532,170312428001,0.08887906616978464
3087,On N Austin Ave From W Waveland Ave To W Addison St,170311506003,0.20004095928294716
3088,On N Campbell Ave From W Fullerton Ave To W Belden Ave,170312215002,0.1845607022908532
3089,On N Campbell Ave From W Fullerton Ave To W Belden Ave,170318309002,0.005261037780773922
3090,On N Campbell Ave From W Fullerton Ave To W Belden Ave,170312215001,0.005360456748820561
3091,On N Central Ave From W Wrightwood Ave To W Fullerton Ave,170311912002,0.0035741093995428877
3092,On N Central Ave From W Wrightwood Ave To W Fullerton Ave,170311907021,0.20593903607521188
3093,On N Central Ave From W Wrightwood Ave To W Fullerton Ave,170311907023,0.2027722993513861
3094,On N Cicero Ave From W Glenlake Ave To N Caldwell Ave,170311202004,0.26298980729458254
3095,On N Cicero Ave From W Glenlake Ave To N Caldwell Ave,170311203004,0.03141050101026605
3096,On N Cleveland Ave From W Belden Ave To W Fullerton Pkwy,170310713001,0.20396512390499327
3097,On N Cleveland Ave From W Belden Ave To W Fullerton Pkwy,170310701031,0.002233734559322739
3098,On N California Ave From W George St To W Schubert Ave,170312109002,0.25815052823371126
3099,On N California Ave From W George St To W Schubert Ave,170312203001,0.199852018093507
3100,On N Lincoln Ave From W Peterson Ave To N Whipple St,170310207024,0.007430223649337675
3101,On N Lincoln Ave From W Peterson Ave To N Whipple St,170310207011,0.2384441762372127
3102,On N Greenview Ave From W Division St To W Potomac Ave,170312416002,0.1971088628850129
3103,On N Hamlin Ave From W Palmer St To W Dickens Ave,170312209021,0.0009654457450780485
3104,On N Hamlin Ave From W Palmer St To W Dickens Ave,170312209011,0.14209291717737074
3105,On N Hamlin Ave From W Palmer St To W Dickens Ave,170312209013,0.05785724319788095
3106,On N Hiawatha Ave From N Jean Ave To N Loleta Ave,170311201001,0.1252417419623084
3107,On N Hiawatha Ave From N Jean Ave To N Loleta Ave,170311201002,0.15159187709719626
3108,On N Keating Ave From N 4700 To N 4647,170311601002,0.05681052376871279
3109,On N Kedzie Ave From W Diversey Ave To N Milwaukee Ave,170312205003,0.3423966183364864
3110,On N Kedzie Ave From W Diversey Ave To N Milwaukee Ave,170312107002,0.0022467330220478274
